

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.2731522524128; player life: 0; enemy life: 30.0; time: 307

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 66.70168263345197; player life: 0; enemy life: 20.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 66.70168263345197; player life: 0; enemy life: 20.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.16226955283406; player life: 0; enemy life: 30.0; time: 343

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.26665872310225; player life: 0; enemy life: 30.0; time: 309

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.24425778641309; player life: 0; enemy life: 30.0; time: 316

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 66.70168263345197; player life: 0; enemy life: 20.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.2731522524128; player life: 0; enemy life: 30.0; time: 307

RUN: run status: enemy: 1; fitness: 66.70168263345197; player life: 0; enemy life: 20.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 3.752975927839514; player life: 0; enemy life: 90.0; time: 190

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 66.70168263345197; player life: 0; enemy life: 20.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 66.60183729848225; player life: 0; enemy life: 20.0; time: 221

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 66.60183729848225; player life: 0; enemy life: 20.0; time: 221

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.59282822853988; player life: 0; enemy life: 30.0; time: 223

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.31302464366018; player life: 0; enemy life: 30.0; time: 295

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.26020708782077; player life: 0; enemy life: 30.0; time: 311

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 3.8701012850769265; player life: 0; enemy life: 90.0; time: 169

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 66.22544845445559; player life: 0; enemy life: 20.0; time: 322

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 66.70168263345197; player life: 0; enemy life: 20.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.601837298482245; player life: 0; enemy life: 30.0; time: 221

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 3.8467084055022207; player life: 0; enemy life: 90.0; time: 173

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.22544845445559; player life: 0; enemy life: 30.0; time: 322

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.60183729848225; player life: 0; enemy life: 10.0; time: 221

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 3.8701012850769265; player life: 0; enemy life: 90.0; time: 169

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 57.2731522524128; player life: 0; enemy life: 30.0; time: 307

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.2731522524128; player life: 0; enemy life: 30.0; time: 307

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

RUN: run status: enemy: 1; fitness: 66.60183729848225; player life: 0; enemy life: 20.0; time: 221

RUN: run status: enemy: 1; fitness: 75.70168263345197; player life: 0; enemy life: 10.0; time: 200

